iter	Logloss
164	0.007927930489
165	0.007887158189
166	0.007873095679
167	0.007863493908
168	0.007846069702
169	0.007833820423
170	0.007828610957
171	0.007812048806
172	0.007795265637
173	0.007782336739
174	0.007768474143
175	0.007738007148
176	0.007730198776
177	0.007707964432
178	0.00770542244
179	0.007698796924
180	0.007682450249
181	0.00767147157
182	0.007663364817
183	0.007642058244
184	0.007639161117
185	0.007632992332
186	0.007625574387
187	0.007617919581
188	0.007604935721
189	0.007589121255
190	0.007582068744
191	0.007574867596
192	0.007567461702
193	0.007559220956
194	0.007542495748
195	0.007534705093
196	0.007531750051
197	0.007513123623
198	0.007496709472
199	0.007486110142
200	0.007479918434
201	0.007469521059
202	0.007458897187
203	0.007453116496
204	0.007445433188
205	0.00744312981
206	0.007430699915
207	0.007423307101
208	0.00740994965
209	0.007397175731
210	0.007391793001
211	0.007387295628
212	0.007371077014
213	0.007364635806
214	0.007360252542
215	0.007352552771
216	0.007345938047
217	0.007337654685
218	0.007330733833
219	0.007321792428
220	0.007316240836
221	0.007307995267
222	0.007302228679
223	0.007298251697
224	0.007292284996
225	0.007277549772
226	0.007272702544
227	0.007244271211
228	0.007231821053
229	0.007229093551
230	0.007219221045
231	0.007206822306
232	0.007203802667
233	0.007201609455
234	0.007197982211
235	0.007186390872
236	0.007184434758
237	0.007167969676
238	0.00716289425
239	0.007158834124
240	0.007134868773
241	0.007124236219
242	0.007118395737
243	0.007114430783
244	0.007111662279
245	0.007104568942
246	0.007098032519
247	0.007067144514
248	0.007062791779
249	0.007060096004
250	0.007046664185
251	0.007039431247
252	0.007032470963
253	0.007026472552
254	0.006969430577
255	0.00696147686
256	0.006953069404
257	0.006939214502
258	0.006929922808
259	0.006927245191
260	0.006899473158
261	0.006895364217
262	0.006893456918
263	0.006891298284
264	0.006880869516
265	0.00687519102
266	0.006870136442
267	0.006854911408
268	0.006850182734
269	0.006846178502
270	0.006839999447
271	0.006837324139
272	0.006833088206
273	0.006824370124
274	0.006819372461
275	0.006817795925
276	0.00681390606
277	0.006789181229
278	0.006783415542
279	0.006771254964
280	0.006760814259
281	0.006728473215
282	0.006718906427
283	0.006709239282
284	0.006698877308
285	0.006692540534
286	0.006682854062
287	0.00667782291
288	0.006674673074
289	0.006666842094
290	0.00665730563
291	0.006652109427
292	0.006649501889
293	0.006646624842
294	0.006637148234
295	0.006630685078
296	0.006628431548
297	0.006623658358
298	0.006615161221
299	0.006611334103
300	0.006602316814
301	0.006598158368
302	0.006585246877
303	0.006578209381
304	0.006564778847
305	0.006558614811
306	0.006554915337
307	0.006547958828
308	0.006538808705
309	0.006522311564
310	0.006519631138
311	0.006510238348
312	0.006508387497
313	0.006501723111
314	0.006473877832
315	0.006469750143
316	0.006467556956
317	0.006455437387
318	0.006445214673
319	0.006439983814
320	0.006425677317
321	0.006412756706
322	0.006411165995
323	0.00640703563
324	0.006396852316
325	0.00638797305
326	0.006382665443
327	0.006378396718
328	0.006366506091
329	0.006358403085
330	0.00635278202
331	0.006343960516
332	0.006337014442
333	0.006335304447
334	0.006333767316
335	0.00633010609
336	0.006318976498
337	0.006312755938
338	0.006306608685
339	0.006300815013
340	0.006279725148
341	0.006269421447
342	0.006267973718
343	0.006265503096
344	0.006257986761
345	0.006253961305
346	0.00622119355
347	0.006217675483
348	0.006210606889
349	0.006205247282
350	0.006200714723
351	0.00616609165
352	0.006154781778
353	0.006151674302
354	0.00614992422
355	0.00614616382
356	0.006140474175
357	0.006132406046
358	0.006127327232
359	0.00612093851
360	0.00611877426
361	0.006114661518
362	0.006086298305
363	0.006081546577
364	0.00607127007
365	0.006067454026
366	0.006063824742
367	0.00605919955
368	0.006051096771
369	0.006046148727
370	0.006042205764
371	0.006037248194
372	0.006029766813
373	0.006025940695
374	0.006022489919
375	0.006013875961
376	0.006007575954
377	0.006004499608
378	0.006002312659
379	0.005998716203
380	0.005994898157
381	0.005989109241
382	0.005986676817
383	0.005985347174
384	0.005974364936
385	0.005950139801
386	0.005948260026
387	0.005937335344
388	0.005932880892
389	0.00592736595
390	0.005921000356
391	0.005919289612
392	0.005914847728
393	0.005909363255
394	0.005901659586
395	0.005898797078
396	0.005894376591
397	0.005891135844
398	0.005886619367
399	0.005882364349
400	0.005875213129
401	0.005860851721
402	0.005857196072
403	0.0058518899
404	0.005846983703
405	0.005834701532
406	0.005781500611
407	0.005778581784
408	0.005773893107
409	0.005768021782
410	0.005761346204
411	0.005758186893
412	0.005751337589
413	0.005738365711
414	0.005733371604
415	0.005724302149
416	0.005706697365
417	0.00570369678
418	0.005700382062
419	0.005699033838
420	0.005666447281
421	0.00565888313
422	0.005657920485
423	0.005643591501
424	0.005638664476
425	0.005631032229
426	0.005625306277
427	0.00562228487
428	0.005616244831
429	0.005612197539
430	0.005596093578
431	0.005589223385
432	0.005554143363
433	0.005552747215
434	0.005540270389
435	0.005534151832
436	0.005528870193
437	0.005522759071
438	0.005518110483
439	0.00550925364
440	0.005505278899
441	0.005500886304
442	0.005498049292
443	0.005490677801
444	0.005486394282
445	0.005472380859
446	0.005464075983
447	0.005459650608
448	0.005456041003
449	0.005450298253
450	0.00544687369
451	0.005446291227
452	0.005441929064
453	0.005437091803
454	0.005422234195
455	0.005418868766
456	0.005417170123
457	0.005415503971
458	0.00541374992
459	0.005411564708
460	0.005410204285
461	0.005399305408
462	0.005393150429
463	0.005390112406
464	0.005386122515
465	0.005381981564
466	0.005377916371
467	0.005346175096
468	0.005345060881
469	0.005342759665
470	0.00533801427
471	0.005336331344
472	0.005310299193
473	0.005304322418
474	0.005298170272
475	0.005294629432
476	0.005283534793
477	0.005259056625
478	0.005255245065
479	0.005248776218
480	0.005234859965
481	0.005234175523
482	0.00523309651
483	0.005231630509
484	0.005225690011
485	0.005220060304
486	0.00521678593
487	0.005215394206
488	0.005213297953
489	0.005189754971
490	0.005185477302
491	0.005182038972
492	0.005178885033
493	0.005177370698
494	0.005174066101
495	0.005170101764
496	0.005165742585
497	0.005159935325
498	0.005157524228
499	0.005155925283
500	0.005149749101
501	0.005146972867
502	0.005141468819
503	0.005140166415
504	0.005129513594
505	0.005128651752
506	0.005121880287
507	0.005117117597
508	0.005114392532
509	0.005091812076
510	0.005091160642
511	0.005085423406
512	0.005081515545
513	0.005078618416
514	0.005076626521
515	0.005075666358
516	0.005070689369
517	0.0050501586
518	0.005046132155
519	0.005043142548
520	0.00503912045
521	0.005036987945
522	0.005036025218
523	0.005034576043
524	0.005029286497
525	0.00501949499
526	0.005016079989
527	0.005009095068
528	0.005009093757
529	0.005005810578
530	0.004997264868
531	0.004995611897
532	0.004988701813
533	0.004986175728
534	0.004984246497
535	0.00497835637
536	0.004973470798
537	0.00496959316
538	0.00495288858
539	0.004943107715
540	0.004938766268
541	0.004936286099
542	0.004933989196
543	0.004929700994
544	0.004924462708
545	0.004923895689
546	0.004919312631
547	0.004914665744
548	0.004913054828
549	0.004910520336
550	0.004910254381
551	0.004898739119
552	0.004894056649
553	0.004891116576
554	0.004888218067
555	0.004887022994
556	0.004885250876
557	0.004877249562
558	0.004872865322
559	0.004865844739
560	0.004865558067
561	0.004862075505
562	0.004859009666
563	0.00485420039
564	0.00485337708
565	0.0048499638
566	0.004833645415
567	0.004829799942
568	0.004816410782
569	0.004814624978
570	0.004811211911
571	0.004810045604
572	0.004798604922
573	0.00479670942
574	0.004795989883
575	0.004795442529
576	0.004794775933
577	0.004791776693
578	0.004789899671
579	0.004787442905
580	0.004787099187
581	0.004773652164
582	0.004769227346
583	0.004767748585
584	0.004762437736
585	0.004760730527
586	0.004754189575
587	0.0047529264
588	0.004749830315
589	0.004749595632
590	0.004746876944
591	0.004743414483
592	0.004737652859
593	0.004733811167
594	0.004726359128
595	0.004720098285
596	0.004708767027
597	0.004705409476
598	0.004705095624
599	0.004704311601
600	0.004701992786
601	0.004699910192
602	0.004693325208
603	0.004691463708
604	0.00469010375
605	0.004689100534
606	0.004685831497
607	0.004683835131
608	0.004677917573
609	0.00467314406
610	0.004671260317
611	0.004668571377
612	0.004668094329
613	0.004667157082
614	0.004661741592
615	0.004659424156
616	0.004656734242
617	0.004655113957
618	0.00465291121
619	0.004648715012
620	0.004644093552
621	0.004639242843
622	0.004637854436
623	0.004631584609
624	0.004629407752
625	0.004625556574
626	0.004623555467
627	0.004623173305
628	0.004621321457
629	0.004617058636
630	0.004612972232
631	0.004610349442
632	0.004608564662
633	0.004606077278
634	0.004601799716
635	0.004601174882
636	0.004596220582
637	0.004591948993
638	0.004588379036
639	0.004575115498
640	0.004571809466
641	0.004563684415
642	0.004560138808
643	0.004556605848
644	0.004553228841
645	0.004549827189
646	0.004548750903
647	0.004546942764
648	0.004546673947
649	0.004543410554
650	0.004542114045
651	0.004517534827
652	0.00451590975
653	0.004511822166
654	0.004508444107
655	0.004500696223
656	0.004498049747
657	0.004488690933
658	0.004487195215
659	0.004483987572
660	0.004482697161
661	0.004481077595
662	0.00447702691
663	0.004460264642
664	0.004459743374
665	0.004456837542
666	0.004454435026
667	0.004451663586
668	0.00444733741
669	0.004445514128
670	0.004444315628
671	0.004440134017
672	0.004434064633
673	0.00442813338
674	0.004425816888
675	0.004417557675
676	0.004416245697
677	0.004412846873
678	0.004408921612
679	0.004402345284
680	0.004398878847
681	0.004395062108
682	0.004392438378
683	0.004391452009
684	0.004389400826
685	0.004386595774
686	0.004383778766
687	0.004374353066
688	0.004368457886
689	0.004364301473
690	0.004363795839
691	0.004356242239
692	0.004352980894
693	0.004349600039
694	0.004346281432
695	0.004342990417
696	0.004340519463
697	0.004337494395
698	0.004334786624
699	0.004332378996
700	0.004329812713
701	0.004319866647
702	0.00431798227
703	0.004315042074
704	0.004303274327
705	0.004302212462
706	0.004300081569
707	0.004298584381
708	0.004289000689
709	0.004287603201
710	0.004285737419
711	0.004281212656
712	0.004278111601
713	0.004275922989
714	0.004268856104
715	0.00426661095
716	0.004264261888
717	0.004261413471
718	0.004254211774
719	0.004250961678
720	0.004247037686
721	0.004243795962
722	0.004240764887
723	0.004238630115
724	0.004238186421
725	0.004233065379
726	0.004231940553
727	0.004230673382
728	0.004228373424
729	0.004225716152
730	0.004219536987
731	0.004214666507
732	0.004212942971
733	0.004205662834
734	0.004204003329
735	0.00420070816
736	0.004200480784
737	0.004194374262
738	0.004190143512
739	0.004189246981
740	0.004185644126
741	0.004182962606
742	0.004178620914
743	0.004170278866
744	0.004168177174
745	0.004165960478
746	0.004164274554
747	0.004163750733
748	0.004162749168
749	0.004160897297
750	0.004159283638
751	0.004151937638
752	0.004151606693
753	0.00414840133
754	0.004146463672
755	0.004145221916
756	0.004143626833
757	0.004139142837
758	0.004136392504
759	0.004134643102
760	0.004129288885
761	0.004127839989
762	0.00412667367
763	0.004125785847
764	0.004121936121
765	0.004120482842
766	0.004117189019
767	0.00411453659
768	0.004113042805
769	0.004109852561
770	0.004108530975
771	0.004104401549
772	0.004102341381
773	0.004098343907
774	0.00409272691
775	0.004089814951
776	0.004086266557
777	0.004078244922
778	0.004071383823
779	0.004069615733
780	0.004067914702
781	0.004065178321
782	0.004060266671
783	0.004057711098
784	0.004055990327
785	0.004054919239
786	0.004040167439
787	0.00403759687
788	0.004034875738
789	0.00403468221
790	0.004027532159
791	0.004021937493
792	0.004016897628
793	0.004014599106
794	0.004012693149
795	0.004009246368
796	0.004004545832
797	0.003999864718
798	0.00399923914
799	0.003996294969
800	0.003985191641
801	0.003979464105
802	0.003976817809
803	0.003970273027
804	0.003968413465
805	0.003967600029
806	0.003966598464
807	0.003958595717
808	0.003957792308
809	0.003955819181
810	0.003953198616
811	0.003948019382
812	0.00394365056
813	0.00394278536
814	0.003939236648
815	0.003938149004
816	0.003935590632
817	0.003934320536
818	0.003929545152
819	0.003928131846
820	0.003926481559
821	0.003925201977
822	0.003922912909
823	0.003921008977
824	0.003919192612
825	0.003916038844
826	0.003913348906
827	0.003909531276
828	0.003905764897
829	0.003903259659
830	0.003902211532
831	0.003890327625
832	0.003887178702
833	0.003885094056
834	0.003883206294
835	0.003880792794
836	0.003878793826
837	0.003871147728
838	0.003868818413
839	0.003866355091
840	0.003864418923
841	0.003862984693
842	0.003861910034
843	0.003858834691
844	0.003852803084
845	0.003850672143
846	0.003848423235
847	0.003844267078
848	0.003842038426
849	0.003840711206
850	0.003837497366
851	0.003834829524
852	0.003832979022
853	0.003829916785
854	0.003828916167
855	0.003827947143
856	0.003827364266
857	0.003823569963
858	0.00382056852
859	0.003817208821
860	0.003816209906
861	0.003813588549
862	0.003809993793
863	0.003805720396
864	0.003804294823
865	0.003801757611
866	0.003798878089
867	0.003784714795
868	0.003779539088
869	0.003777067538
870	0.003773410113
871	0.003773281332
872	0.003771763778
873	0.003769540621
874	0.003767795952
875	0.003759154571
876	0.003755741197
877	0.003754463273
878	0.00375323192
879	0.003750211149
880	0.003747682026
881	0.003739944122
882	0.003736358147
883	0.003735257859
884	0.003734511951
885	0.003732274391
886	0.003730883365
887	0.003730192593
888	0.003730049398
889	0.003727203601
890	0.003726562802
891	0.003724327828
892	0.003721583724
893	0.00371925831
894	0.00371805573
895	0.003716202968
896	0.003715288332
897	0.003715156167
898	0.003711678609
899	0.00371137597
900	0.003708554438
901	0.003703695814
902	0.003702493077
903	0.003700982014
904	0.003699364762
905	0.003698567041
906	0.003696256985
907	0.003693951601
908	0.003691205679
909	0.003680391415
910	0.003677645576
911	0.003675089722
912	0.003672867445
913	0.003670410269
914	0.003666022586
915	0.003663624807
916	0.003660876861
917	0.003659038355
918	0.003656252578
919	0.003652290086
920	0.003650924123
921	0.003648205014
922	0.003647762426
923	0.003639543552
924	0.003637551299
925	0.003634210201
926	0.003632935457
927	0.003632031857
928	0.003630961527
929	0.003627844722
930	0.003624878313
931	0.003622781263
932	0.003622622151
933	0.003614378165
934	0.003611121628
935	0.003605567793
936	0.00360404835
937	0.003602151736
938	0.003599462861
939	0.00359911938
940	0.003597040692
941	0.003596097323
942	0.003593023191
943	0.003592518797
944	0.003588833257
945	0.003587532228
946	0.003584923094
947	0.003583286585
948	0.00358248136
949	0.003581015181
950	0.003579410285
951	0.003579095862
952	0.003573966836
953	0.003572461584
954	0.003570515343
955	0.003568495827
956	0.003565501264
957	0.003561798994
958	0.003557034571
959	0.003553986183
960	0.003553621292
961	0.003551145467
962	0.003545810258
963	0.003543268582
964	0.003540868888
965	0.0035400412
966	0.003538165193
967	0.003538007234
968	0.003536253626
969	0.003535636566
970	0.003524501136
971	0.003523289654
972	0.003519989552
973	0.003518110615
974	0.003517231999
975	0.003516110595
976	0.003510100621
977	0.003506950386
978	0.003504306444
979	0.003503677388
980	0.003500112818
981	0.003499177441
982	0.003496269281
983	0.003494598649
984	0.0034936101
985	0.003492805273
986	0.003491083659
987	0.003490539627
988	0.003486202734
989	0.003484669436
990	0.003483750536
991	0.003482589286
992	0.003482008499
993	0.003478268378
994	0.003476543775
995	0.003472226206
996	0.00346671179
997	0.00346633345
998	0.003462677271
999	0.003462405226
