iter	Passed	Remaining
666	336631	168063
667	337252	167616
668	337905	167185
669	338432	166690
670	338901	166167
671	339430	165674
672	340022	165211
673	340508	164697
674	341059	164214
675	341640	163744
676	342232	163280
677	342807	162808
678	343392	162340
679	343975	161870
680	344612	161426
681	345316	161012
682	346229	160695
683	346957	160290
684	348024	160040
685	349504	159977
686	350373	159631
687	351128	159232
688	351764	158779
689	352186	158228
690	352756	157745
691	353284	157242
692	353785	156727
693	354289	156214
694	354825	155714
695	355388	155227
696	355915	154723
697	356489	154240
698	357105	153775
699	357645	153276
700	358181	152776
701	358631	152239
702	359214	151759
703	359765	151264
704	360304	150765
705	361403	150499
706	362234	150119
707	363017	149719
708	363632	149248
709	364198	148757
710	364910	148325
711	365549	147862
712	366273	147434
713	366947	146984
714	367641	146542
715	368338	146100
716	369621	145889
717	370552	145537
718	371581	145221
719	372896	145015
720	374184	144795
721	375086	144424
722	375956	144038
723	376965	143705
724	377842	143319
725	378838	142977
726	379533	142520
727	380443	142143
728	381165	141695
729	382017	141294
730	382896	140901
731	383856	140537
732	385041	140253
733	385928	139859
734	386735	139435
735	387477	138986
736	389240	138901
737	390375	138588
738	391387	138230
739	392117	137771
740	392749	137276
741	393335	136766
742	393981	136276
743	394557	135761
744	395181	135263
745	395980	134824
746	396778	134384
747	397926	134060
748	398827	133652
749	399891	133297
750	400989	132951
751	402071	132597
752	402428	132005
753	403237	131560
754	404659	131313
755	405902	131005
756	406991	130645
757	408042	130272
758	409114	129903
759	410102	129506
760	410959	129066
761	412007	128684
762	412994	128282
763	413952	127870
764	414739	127403
765	415570	126949
766	416453	126510
767	417463	126108
768	418483	125708
769	419512	125309
770	420322	124842
771	420942	124319
772	421736	123847
773	422455	123352
774	423312	122897
775	424217	122454
776	424920	121952
777	425610	121446
778	426277	120933
779	426825	120386
780	427356	119834
781	428103	119343
782	428849	118850
783	429635	118368
784	430389	117877
785	431309	117430
786	432014	116923
787	432793	116436
788	433329	115884
789	433918	115345
790	434504	114805
791	435246	114307
792	435915	113788
793	436632	113282
794	437225	112743
795	437949	112238
796	438632	111721
797	439282	111196
798	439870	110655
799	440572	110143
800	441288	109633
801	441913	109100
802	442635	108591
803	443304	108069
804	444097	107576
805	444920	107090
806	445661	106583
807	446297	106050
808	447058	105547
809	447880	105058
810	448653	104556
811	449446	104059
812	450156	103541
813	450954	103043
814	451956	102591
815	452873	102118
816	453803	101647
817	454790	101188
818	455667	100703
819	456502	100207
820	457280	99699
821	457920	99160
822	458725	98656
823	459474	98140
824	460298	97639
825	461068	97125
826	462046	96655
827	462997	96178
828	463914	95692
829	464785	95197
830	465577	94684
831	466424	94181
832	467184	93661
833	467984	93147
834	468753	92627
835	469556	92114
836	470324	91592
837	471136	91078
838	471901	90555
839	472879	90072
840	473534	89526
841	474324	89006
842	475124	88486
843	475820	87947
844	476497	87404
845	477134	86854
846	477661	86283
847	478483	85765
848	479126	85215
849	479846	84678
850	480545	84137
851	481250	83597
852	481939	83054
853	482695	82521
854	483569	82008
855	484416	81490
856	485222	80964
857	485973	80429
858	486706	79890
859	487471	79355
860	488050	78790
861	488766	78248
862	489584	77720
863	490504	77209
864	491328	76681
865	491933	76119
866	492620	75569
867	493293	75017
868	493991	74468
869	494603	73906
870	495241	73348
871	495973	72803
872	496651	72250
873	497352	71700
874	497950	71135
875	498637	70583
876	499336	70032
877	499861	69456
878	500763	68933
879	501616	68402
880	502402	67861
881	503248	67327
882	504104	66795
883	504950	66260
884	505294	65659
885	506057	65113
886	506667	64547
887	507307	63984
888	507820	63406
889	508434	62840
890	508951	62262
891	509419	61678
892	509672	61069
893	510189	60492
894	510745	59919
895	511304	59347
896	511764	58764
897	512017	58157
898	512540	57582
899	513056	57006
900	513566	56429
901	514125	55858
902	514612	55279
903	515153	54706
904	515715	54135
905	516163	53553
906	516647	52974
907	517145	52398
908	517686	51825
909	518172	51247
910	518777	50681
911	519346	50112
912	519913	49542
913	520282	48954
914	520840	48384
915	521444	47818
916	521992	47246
917	522724	46692
918	523345	46127
919	523920	45558
920	524575	44996
921	525251	44435
922	525879	43870
923	526435	43299
924	526982	42728
925	527489	42153
926	528082	41585
927	528697	41019
928	529200	40444
929	529710	39870
930	530282	39301
931	530817	38729
932	531393	38160
933	531933	37588
934	532525	37020
935	533055	36448
936	533638	35879
937	534305	35316
938	534923	34750
939	535496	34180
940	536167	33617
941	536726	33046
942	537342	32479
943	537998	31915
944	538640	31349
945	539184	30777
946	539802	30210
947	540443	29644
948	541033	29075
949	541742	28512
950	543308	27993
951	544140	27435
952	544894	26873
953	545629	26309
954	546281	25740
955	547338	25191
956	548104	24627
957	548812	24060
958	549342	23485
959	550099	22920
960	550809	22353
961	551523	21785
962	552080	21211
963	552644	20638
964	553217	20064
965	553767	19490
966	554342	18917
967	554716	18337
968	555073	17757
969	555569	17182
970	556239	16612
971	556969	16044
972	557496	15470
973	558252	14902
974	558917	14331
975	559582	13760
976	560204	13188
977	560793	12614
978	561380	12041
979	562013	11469
980	562776	10899
981	563483	10328
982	563902	9752
983	564444	9177
984	565006	8604
985	565479	8029
986	565986	7454
987	566541	6881
988	567026	6306
989	567586	5733
990	568348	5161
991	569044	4589
992	569721	4016
993	570203	3441
994	570823	2868
995	571381	2294
996	571927	1720
997	572458	1147
998	572658	573
999	572848	0
